% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=42, Mon Dec 16 20:17:58 2024
238 1428 0.9995597210301649 0.9995597210301649 0.9995597210301649 0.9995597210301649 0.018962877904136533 1.4140864221332416
239 1434 0.9995090699141854 0.9995090699141854 0.9995090699141854 0.9995090699141854 0.022156942158486643 1.4140399817240619
240 1440 0.9995653985374497 0.9995653985374497 0.9995653985374497 0.9995653985374497 0.022156942158486643 1.4140399817240619
241 1446 0.9994652327980008 0.9994652327980008 0.9994652327980008 0.9994652327980008 0.023125034097258176 1.414024480975489
242 1452 0.9994877852980653 0.9994877852980653 0.9994877852980653 0.9994877852980653 0.023125034097258176 1.414024480975489
243 1458 0.9990850771083678 0.9990850771083678 0.9990850771083678 0.9990850771083678 0.03024769233565003 1.4138900512799317
244 1464 0.998491483057312 0.998491483057312 0.998491483057312 0.998491483057312 0.03024769233565003 1.4138900512799317
245 1470 0.998913509129129 0.998913509129129 0.998913509129129 0.998913509129129 0.03296196096822541 1.4138293776581137
246 1476 0.9991080194701768 0.9991080194701768 0.9991080194701768 0.9991080194701768 0.03296196096822541 1.4138293776581137
247 1482 0.9987371790236732 0.9987371790236732 0.9987371790236732 0.9987371790236732 0.035536192484945155 1.4137670172357515
248 1488 0.9988477894790802 0.9988477894790802 0.9988477894790802 0.9988477894790802 0.035536192484945155 1.4137670172357515
249 1494 0.9991381293045275 0.9991381293045275 0.9991381293045275 0.9991381293045275 0.029357634364375967 1.4139088122310177
250 1500 0.9991607936629863 0.9991607936629863 0.9991607936629863 0.9991607936629863 0.029357634364375967 1.4139088122310177
251 1506 0.9992437937853385 0.9992437937853385 0.9992437937853385 0.9992437937853385 0.027499203891416826 1.4139461778247921
252 1512 0.9992691670408839 0.9992691670408839 0.9992691670408839 0.9992691670408839 0.027499203891416826 1.4139461778247921
253 1518 0.9996054654686903 0.9996054654686903 0.9996054654686903 0.9996054654686903 0.01986289332674535 1.4140740664720113
254 1524 0.9998156399081866 0.9998156399081866 0.9998156399081866 0.9998156399081866 0.01986289332674535 1.4140740664720113
255 1530 0.999855593005413 0.999855593005413 0.999855593005413 0.999855593005413 0.012016946142296018 1.4141625058689022
256 1536 0.9999336117626428 0.9999336117626428 0.9999336117626428 0.9999336117626428 0.012016946142296018 1.4141625058689022
257 1542 0.9999298877866984 0.9999298877866984 0.9999298877866984 0.9999298877866984 0.008373303607391419 1.4141887737451102
258 1548 0.9999207115805225 0.9999207115805225 0.9999207115805225 0.9999207115805225 0.008373303607391419 1.4141887737451102
259 1554 0.999946541116493 0.999946541116493 0.999946541116493 0.999946541116493 0.0073115582133356505 1.4141946616772716
260 1560 0.9999355026935098 0.9999355026935098 0.9999355026935098 0.9999355026935098 0.0073115582133356505 1.4141946616772716
261 1566 0.9999574835316621 0.9999574835316621 0.9999574835316621 0.9999574835316621 0.006520465346743511 1.4141985304516698
262 1572 0.9999443748433727 0.9999443748433727 0.9999443748433727 0.9999443748433727 0.006520465346743511 1.4141985304516698
263 1578 0.9999318524824556 0.9999318524824556 0.9999318524824556 0.9999318524824556 0.008255150970419295 1.4141894683819618
264 1584 0.9999561915037294 0.9999561915037294 0.9999561915037294 0.9999561915037294 0.008255150970419295 1.4141894683819618
265 1590 0.9999423113954474 0.9999423113954474 0.9999423113954474 0.9999423113954474 0.007595301478722611 1.4141931662242777
266 1596 0.9999606579231103 0.9999606579231103 0.9999606579231103 0.9999606579231103 0.007595301478722611 1.4141931662242777
267 1602 0.9999701664555722 0.9999701664555722 0.9999701664555722 0.9999701664555722 0.005462009193306046 1.4142030145829743
268 1608 0.9999744745497238 0.9999744745497238 0.9999744745497238 0.9999744745497238 0.005462009193306046 1.4142030145829743
269 1614 0.9999565558771014 0.9999565558771014 0.9999565558771014 0.9999565558771014 0.0065912155857942665 1.4141982024727302
270 1620 0.9999382757819099 0.9999382757819099 0.9999382757819099 0.9999382757819099 0.0065912155857942665 1.4141982024727302
271 1626 0.9999232921223234 0.9999232921223234 0.9999232921223234 0.9999232921223234 0.008758303356041096 1.4141864417828094
272 1632 0.9999544717738662 0.9999544717738662 0.9999544717738662 0.9999544717738662 0.008758303356041096 1.4141864417828094
273 1638 0.9999479372659675 0.9999479372659675 0.9999479372659675 0.9999479372659675 0.007215451062293631 1.4141951552971632
274 1644 0.9999606367673202 0.9999606367673202 0.9999606367673202 0.9999606367673202 0.007215451062293631 1.4141951552971632
275 1650 0.999960181680323 0.999960181680323 0.999960181680323 0.999960181680323 0.006310175883195756 1.414199484401095
276 1656 0.9999342607878591 0.9999342607878591 0.9999342607878591 0.9999342607878591 0.006310175883195756 1.414199484401095
277 1662 0.9999103318973852 0.9999103318973852 0.9999103318973852 0.9999103318973852 0.009469324295567568 1.414181859556042
278 1668 0.9999416526794083 0.9999416526794083 0.9999416526794083 0.9999416526794083 0.009469324295567568 1.414181859556042
279 1674 0.9999653846020982 0.9999653846020982 0.9999653846020982 0.9999653846020982 0.005883485183291 1.4142013239288451
280 1680 0.9999620215680276 0.9999620215680276 0.9999620215680276 0.9999620215680276 0.005883485183291 1.4142013239288451
281 1686 0.9999433118729586 0.9999433118729586 0.9999433118729586 0.9999433118729586 0.007529151814194101 1.4141935199515512
282 1692 0.999964503113252 0.999964503113252 0.999964503113252 0.999964503113252 0.007529151814194101 1.4141935199515512
283 1698 0.9999613513917014 0.9999613513917014 0.9999613513917014 0.9999613513917014 0.00621680048727705 1.4141998979605752
284 1704 0.9999728428444516 0.9999728428444516 0.9999728428444516 0.9999728428444516 0.00621680048727705 1.4141998979605752
285 1710 0.9999770617743254 0.9999770617743254 0.9999770617743254 0.9999770617743254 0.004789386774381247 1.4142054524623802
286 1716 0.9999796204806104 0.9999796204806104 0.9999796204806104 0.9999796204806104 0.004789386774381247 1.4142054524623802
287 1722 0.9999862412475342 0.9999862412475342 0.9999862412475342 0.9999862412475342 0.0037092792380293647 1.4142086979111443
288 1728 0.9999905309726216 0.9999905309726216 0.9999905309726216 0.9999905309726216 0.0037092792380293647 1.4142086979111443
289 1734 0.9999910017771274 0.9999910017771274 0.9999910017771274 0.9999910017771274 0.002999703797457431 1.4142103810173108
290 1740 0.9999965250677894 0.9999965250677894 0.9999965250677894 0.9999965250677894 0.002999703797457431 1.4142103810173108
291 1746 0.9999975827146623 0.9999975827146623 0.9999975827146623 0.9999975827146623 0.0015547621482283683 1.4142127077334097
292 1752 0.9999973122554815 0.9999973122554815 0.9999973122554815 0.9999973122554815 0.0015547621482283683 1.4142127077334097
293 1758 0.9999979986910766 0.9999979986910766 0.9999979986910766 0.9999979986910766 0.001414676260953395 1.4142128548033626
294 1764 0.999998446450749 0.999998446450749 0.999998446450749 0.999998446450749 0.001414676260953395 1.4142128548033626
295 1770 0.9999987051850002 0.9999987051850002 0.9999987051850002 0.9999987051850002 0.0011378993804117483 1.4142131045867876
296 1776 0.9999993612694252 0.9999993612694252 0.9999993612694252 0.9999993612694252 0.0011378993804117483 1.4142131045867876
297 1782 0.9999994070819405 0.9999994070819405 0.9999994070819405 0.9999994070819405 0.0007700117269920596 1.4142133527448892
298 1788 0.9999993810392026 0.9999993810392026 0.9999993810392026 0.9999993810392026 0.0007700117269920596 1.4142133527448892
299 1794 0.9999994406202468 0.9999994406202468 0.9999994406202468 0.9999994406202468 0.0007479169426302683 1.4142133646024728
300 1800 0.9999996498036967 0.9999996498036967 0.9999996498036967 0.9999996498036967 0.0007479169426302683 1.4142133646024728
301 1806 0.9999997348111369 0.9999997348111369 0.9999997348111369 0.9999997348111369 0.0005149649144273092 1.4142134686146703
302 1812 0.9999996623721447 0.9999996623721447 0.9999996623721447 0.9999996623721447 0.0005149649144273092 1.4142134686146703
303 1818 0.9999996971606979 0.9999996971606979 0.9999996971606979 0.9999996971606979 0.0005503083698880457 1.4142134553032288
304 1824 0.9999994828686265 0.9999994828686265 0.9999994828686265 0.9999994828686265 0.0005503083698880457 1.4142134553032288
305 1830 0.9999993332722908 0.9999993332722908 0.9999993332722908 0.9999993332722908 0.0008165339608422453 1.4142133266492332
306 1836 0.9999996127120585 0.9999996127120585 0.9999996127120585 0.9999996127120585 0.0008165339608422453 1.4142133266492332
307 1842 0.9999992245767345 0.9999992245767345 0.9999992245767345 0.9999992245767345 0.0008805812089737393 1.4142132882195437
308 1848 0.9999990368804135 0.9999990368804135 0.9999990368804135 0.9999990368804135 0.0008805812089737393 1.4142132882195437
309 1854 0.9999992106595733 0.9999992106595733 0.9999992106595733 0.9999992106595733 0.0008884483252459694 1.4142132832990832
310 1860 0.9999994588552814 0.9999994588552814 0.9999994588552814 0.9999994588552814 0.0008884483252459694 1.4142132832990832
311 1866 0.9999993555823157 0.9999993555823157 0.9999993555823157 0.9999993555823157 0.0008027563044446677 1.4142133345370194
312 1872 0.9999995318471033 0.9999995318471033 0.9999995318471033 0.9999995318471033 0.0008027563044446677 1.4142133345370194
313 1878 0.9999996785245465 0.9999996785245465 0.9999996785245465 0.9999996785245465 0.0005669880540890731 1.414213448714354
314 1884 0.999999692081175 0.999999692081175 0.999999692081175 0.999999692081175 0.0005669880540890731 1.414213448714354
315 1890 0.9999996716043679 0.9999996716043679 0.9999996716043679 0.9999996716043679 0.0005730581400783045 1.414213446267701
316 1896 0.9999993314384852 0.9999993314384852 0.9999993314384852 0.9999993314384852 0.0005730581400783045 1.414213446267701
317 1902 0.9999991783633471 0.9999991783633471 0.9999991783633471 0.9999991783633471 0.000906441753747462 1.4142132718806408
318 1908 0.9999994782225889 0.9999994782225889 0.9999994782225889 0.9999994782225889 0.000906441753747462 1.4142132718806408
319 1914 0.9999993905513016 0.9999993905513016 0.9999993905513016 0.9999993905513016 0.0007806719530542245 1.414213346900425
320 1920 0.9999992187838171 0.9999992187838171 0.9999992187838171 0.9999992187838171 0.0007806719530542245 1.414213346900425
321 1926 0.9999992514906103 0.9999992514906103 0.9999992514906103 0.9999992514906103 0.0008651643715840864 1.4142132977350377
322 1932 0.9999995072834588 0.9999995072834588 0.9999995072834588 0.9999995072834588 0.0008651643715840864 1.4142132977350377
323 1938 0.999999347649929 0.999999347649929 0.999999347649929 0.999999347649929 0.0008076819119595178 1.4142133317324967
324 1944 0.9999995979651729 0.9999995979651729 0.9999995979651729 0.9999995979651729 0.0008076819119595178 1.4142133317324967
325 1950 0.9999996459786274 0.9999996459786274 0.9999996459786274 0.9999996459786274 0.0005949969518086677 1.414213437207633
326 1956 0.9999997058570451 0.9999997058570451 0.9999997058570451 0.9999997058570451 0.0005949969518086677 1.414213437207633
327 1962 0.999999671705977 0.999999671705977 0.999999671705977 0.999999671705977 0.0005729694782154842 1.4142134463036253
328 1968 0.9999999005154973 0.9999999005154973 0.9999999005154973 0.9999999005154973 0.0005729694782154842 1.4142134463036253
329 1974 0.9999999419748234 0.9999999419748234 0.9999999419748234 0.9999999419748234 0.0002408841559920932 1.414213541858097
330 1980 0.9999999442043233 0.9999999442043233 0.9999999442043233 0.9999999442043233 0.0002408841559920932 1.414213541858097
331 1986 0.9999999280420134 0.9999999280420134 0.9999999280420134 0.9999999280420134 0.0002682498583668339 1.4142135369321047
332 1992 0.9999999463248218 0.9999999463248218 0.9999999463248218 0.9999999463248218 0.0002682498583668339 1.4142135369321047
333 1998 0.9999999639776345 0.9999999639776345 0.9999999639776345 0.9999999639776345 0.0001897955886721117 1.4142135496372654
334 2004 0.9999999679047195 0.9999999679047195 0.9999999679047195 0.9999999679047195 0.0001897955886721117 1.4142135496372654
335 2010 0.9999999771100975 0.9999999771100975 0.9999999771100975 0.9999999771100975 0.0001512940933926366 1.4142135542802925
336 2016 0.9999999658931487 0.9999999658931487 0.9999999658931487 0.9999999658931487 0.0001512940933926366 1.4142135542802925
337 2022 0.9999999610960543 0.9999999610960543 0.9999999610960543 0.9999999610960543 0.0001972408318061531 1.414213548618473
338 2028 0.9999999729282566 0.9999999729282566 0.9999999729282566 0.9999999729282566 0.0001972408318061531 1.414213548618473
339 2034 0.9999999792115368 0.9999999792115368 0.9999999792115368 0.9999999792115368 0.00014418204910503628 1.4142135550232633
340 2040 0.999999971624407 0.999999971624407 0.999999971624407 0.999999971624407 0.00014418204910503628 1.4142135550232633
341 2046 0.9999999594249446 0.9999999594249446 0.9999999594249446 0.9999999594249446 0.00020143250877945165 1.4142135480276465
342 2052 0.9999999396717878 0.9999999396717878 0.9999999396717878 0.9999999396717878 0.00020143250877945165 1.4142135480276465
343 2058 0.9999999457880476 0.9999999457880476 0.9999999457880476 0.9999999457880476 0.00023283460279913275 1.4142135432062755
344 2064 0.9999999393342371 0.9999999393342371 0.9999999393342371 0.9999999393342371 0.00023283460279913275 1.4142135432062755
345 2070 0.9999999691512963 0.9999999691512963 0.9999999691512963 0.9999999691512963 0.00017563798985578073 1.4142135514664311
346 2076 0.9999999774480318 0.9999999774480318 0.9999999774480318 0.9999999774480318 0.00017563798985578073 1.4142135514664311
347 2082 0.9999999861374479 0.9999999861374479 0.9999999861374479 0.9999999861374479 0.00011773933943552627 1.4142135574719428
348 2088 0.9999999929251531 0.9999999929251531 0.9999999929251531 0.9999999929251531 0.00011773933943552627 1.4142135574719428
349 2094 0.9999999951396418 0.9999999951396418 0.9999999951396418 0.9999999951396418 6.971627025322957e-05 1.4142135606546988
350 2100 0.9999999894961361 0.9999999894961361 0.9999999894961361 0.9999999894961361 6.971627025322957e-05 1.4142135606546988
351 2106 0.9999999833722399 0.9999999833722399 0.9999999833722399 0.9999999833722399 0.00012894867218288933 1.4142135564942941
352 2112 0.9999999848201178 0.9999999848201178 0.9999999848201178 0.9999999848201178 0.00012894867218288933 1.4142135564942941
353 2118 0.9999999845971106 0.9999999845971106 0.9999999845971106 0.9999999845971106 0.00012410837834292827 1.4142135569273513
354 2124 0.9999999859501075 0.9999999859501075 0.9999999859501075 0.9999999859501075 0.00012410837834292827 1.4142135569273513
355 2130 0.9999999892813073 0.9999999892813073 0.9999999892813073 0.9999999892813073 0.00010353111872598213 1.414213558583465
356 2136 0.9999999934431731 0.9999999934431731 0.9999999934431731 0.9999999934431731 0.00010353111872598213 1.414213558583465
357 2142 0.9999999910117112 0.9999999910117112 0.9999999910117112 0.9999999910117112 9.48065855777417e-05 1.4142135591952552
358 2148 0.9999999885790994 0.9999999885790994 0.9999999885790994 0.9999999885790994 9.48065855777417e-05 1.4142135591952552
359 2154 0.9999999918465478 0.9999999918465478 0.9999999918465478 0.9999999918465478 9.029646924280918e-05 1.4142135594904144
360 2160 0.9999999949446623 0.9999999949446623 0.9999999949446623 0.9999999949446623 9.029646924280918e-05 1.4142135594904144
361 2166 0.9999999951601062 0.9999999951601062 0.9999999951601062 0.9999999951601062 6.956934459969224e-05 1.4142135606619342
362 2172 0.9999999957471728 0.9999999957471728 0.9999999957471728 0.9999999957471728 6.956934459969224e-05 1.4142135606619342
363 2178 0.9999999973503129 0.9999999973503129 0.9999999973503129 0.9999999973503129 5.1475112893429784e-05 1.4142135614362892
364 2184 0.9999999975589785 0.9999999975589785 0.9999999975589785 0.9999999975589785 5.1475112893429784e-05 1.4142135614362892
365 2190 0.9999999987912362 0.9999999987912362 0.9999999987912362 0.9999999987912362 3.476727836246783e-05 1.4142135619457326
366 2196 0.9999999981221491 0.9999999981221491 0.9999999981221491 0.9999999981221491 3.476727836246783e-05 1.4142135619457326
367 2202 0.9999999980222513 0.9999999980222513 0.9999999980222513 0.9999999980222513 4.4471887103588234e-05 1.4142135616738554
368 2208 0.999999998003676 0.999999998003676 0.999999998003676 0.999999998003676 4.4471887103588234e-05 1.4142135616738554
369 2214 0.9999999984194007 0.9999999984194007 0.9999999984194007 0.9999999984194007 3.975675185545439e-05 1.4142135618142688
370 2220 0.9999999987106818 0.9999999987106818 0.9999999987106818 0.9999999987106818 3.975675185545439e-05 1.4142135618142688
371 2226 0.999999998581396 0.999999998581396 0.999999998581396 0.999999998581396 3.766435776041332e-05 1.4142135618715428
372 2232 0.9999999989362319 0.9999999989362319 0.9999999989362319 0.9999999989362319 3.766435776041332e-05 1.4142135618715428
373 2238 0.9999999994944417 0.9999999994944417 0.9999999994944417 0.9999999994944417 2.248462278804492e-05 1.4142135621943532
374 2244 0.9999999994225781 0.9999999994225781 0.9999999994225781 0.9999999994225781 2.248462278804492e-05 1.4142135621943532
375 2250 0.9999999995271287 0.9999999995271287 0.9999999995271287 0.9999999995271287 2.1745607929136257e-05 1.4142135622059098
376 2256 0.9999999995671113 0.9999999995671113 0.9999999995671113 0.9999999995671113 2.1745607929136257e-05 1.4142135622059098
377 2262 0.9999999990748476 0.9999999990748476 0.9999999990748476 0.9999999990748476 3.0416319799675373e-05 1.4142135620460043
378 2268 0.9999999992971768 0.9999999992971768 0.9999999992971768 0.9999999992971768 3.0416319799675373e-05 1.4142135620460043
379 2274 0.9999999993783368 0.9999999993783368 0.9999999993783368 0.9999999993783368 2.4933173993495464e-05 1.4142135621533038
380 2280 0.9999999992764164 0.9999999992764164 0.9999999992764164 0.9999999992764164 2.4933173993495464e-05 1.4142135621533038
381 2286 0.9999999995225111 0.9999999995225111 0.9999999995225111 0.9999999995225111 2.1851521521153443e-05 1.4142135622042773
382 2292 0.9999999995729552 0.9999999995729552 0.9999999995729552 0.9999999995729552 2.1851521521153443e-05 1.4142135622042773
383 2298 0.9999999990949668 0.9999999990949668 0.9999999990949668 0.9999999990949668 3.0083771805736448e-05 1.4142135620531175
384 2304 0.9999999983673681 0.9999999983673681 0.9999999983673681 0.9999999983673681 3.0083771805736448e-05 1.4142135620531175
385 2310 0.9999999985206086 0.9999999985206086 0.9999999985206086 0.9999999985206086 3.84628572413874e-05 1.4142135618500513
386 2316 0.9999999991441675 0.9999999991441675 0.9999999991441675 0.9999999991441675 3.84628572413874e-05 1.4142135618500513
387 2322 0.99999999779515 0.99999999779515 0.99999999779515 0.99999999779515 4.6955831163867055e-05 1.414213561593563
388 2328 0.999999998718327 0.999999998718327 0.999999998718327 0.999999998718327 4.6955831163867055e-05 1.414213561593563
389 2334 0.9999999993608658 0.9999999993608658 0.9999999993608658 0.9999999993608658 2.528110231983133e-05 1.414213562147127
390 2340 0.9999999992826684 0.9999999992826684 0.9999999992826684 0.9999999992826684 2.528110231983133e-05 1.414213562147127
391 2346 0.9999999996790842 0.9999999996790842 0.9999999996790842 0.9999999996790842 1.7914127399129283e-05 1.4142135622596341
392 2352 0.9999999996890065 0.9999999996890065 0.9999999996890065 0.9999999996890065 1.7914127399129283e-05 1.4142135622596341
393 2358 0.9999999995341765 0.9999999995341765 0.9999999995341765 0.9999999995341765 2.158294444443661e-05 1.4142135622084016
394 2364 0.99999999963743 0.99999999963743 0.99999999963743 0.99999999963743 2.158294444443661e-05 1.4142135622084016
395 2370 0.9999999995960784 0.9999999995960784 0.9999999995960784 0.9999999995960784 2.0097804093909937e-05 1.4142135622302872
396 2376 0.9999999994330587 0.9999999994330587 0.9999999994330587 0.9999999994330587 2.0097804093909937e-05 1.4142135622302872
397 2382 0.9999999989086454 0.9999999989086454 0.9999999989086454 0.9999999989086454 3.303565760355543e-05 1.414213561987243
398 2388 0.9999999993683047 0.9999999993683047 0.9999999993683047 0.9999999993683047 3.303565760355543e-05 1.414213561987243
399 2394 0.9999999993468776 0.9999999993468776 0.9999999993468776 0.9999999993468776 2.5556262560045812e-05 1.4142135621421814
400 2400 0.9999999995898612 0.9999999995898612 0.9999999995898612 0.9999999995898612 2.5556262560045812e-05 1.4142135621421814
401 2406 0.9999999996586743 0.9999999996586743 0.9999999996586743 0.9999999996586743 1.8475003259686614e-05 1.4142135622524181
402 2412 0.9999999994993672 0.9999999994993672 0.9999999994993672 0.9999999994993672 1.8475003259686614e-05 1.4142135622524181
403 2418 0.9999999996078195 0.9999999996078195 0.9999999996078195 0.9999999996078195 1.980354792175151e-05 1.4142135622344383
404 2424 0.9999999997195532 0.9999999997195532 0.9999999997195532 0.9999999997195532 1.980354792175151e-05 1.4142135622344383
405 2430 0.9999999997128348 0.9999999997128348 0.9999999997128348 0.9999999997128348 1.694595370751034e-05 1.4142135622715668
406 2436 0.9999999998784952 0.9999999998784952 0.9999999998784952 0.9999999998784952 1.694595370751034e-05 1.4142135622715668
407 2442 0.9999999998635819 0.9999999998635819 0.9999999998635819 0.9999999998635819 1.1679815882080667e-05 1.414213562324864
408 2448 0.9999999998543656 0.9999999998543656 0.9999999998543656 0.9999999998543656 1.1679815882080667e-05 1.414213562324864
409 2454 0.999999999905021 0.999999999905021 0.999999999905021 0.999999999905021 9.745718272409162e-06 1.414213562339515
410 2460 0.9999999999158663 0.9999999999158663 0.9999999999158663 0.9999999999158663 9.745718272409162e-06 1.414213562339515
411 2466 0.1262923545631438 0.1262923545631438 0.1262923545631438 0.1262923545631438 0.9347232988627471 1.06126921870143
412 2472 0.13832126593286892 0.13832126593286892 0.13832126593286892 0.13832126593286892 0.9347232988627471 1.06126921870143
413 2478 0.11913813344384354 0.11913813344384354 0.11913813344384354 0.11913813344384354 0.9385424159600655 1.0578932523860067
414 2484 -0.043871228529071764 -0.043871228529071764 -0.043871228529071764 -0.043871228529071764 0.9385424159600655 1.0578932523860067
415 2490 -0.24060824198465194 -0.24060824198465194 -0.24060824198465194 -0.24060824198465194 0.8714308681790817 1.1138259477964463
416 2496 -0.45866376916421275 -0.45866376916421275 -0.45866376916421275 -0.45866376916421275 0.8714308681790817 1.1138259477964463
417 2502 -0.4520753729603788 -0.4520753729603788 -0.4520753729603788 -0.4520753729603788 0.7402193100964208 1.2050209014620363
418 2508 -0.5436550640875697 -0.5436550640875697 -0.5436550640875697 -0.5436550640875697 0.7402193100964208 1.2050209014620363
419 2514 -0.5562751818714821 -0.5562751818714821 -0.5562751818714821 -0.5562751818714821 0.6661267282796253 1.247507587901365
420 2520 -0.7268783289307388 -0.7268783289307388 -0.7268783289307388 -0.7268783289307388 0.6661267282796253 1.247507587901365
421 2526 -0.7105802370308963 -0.7105802370308963 -0.7105802370308963 -0.7105802370308963 0.5379774744067856 1.3078915234188562
422 2532 -0.6682489686057433 -0.6682489686057433 -0.6682489686057433 -0.6682489686057433 0.5379774744067856 1.3078915234188562
423 2538 -0.6542008136097675 -0.6542008136097675 -0.6542008136097675 -0.6542008136097675 0.5880469253301411 1.2861573829083932
424 2544 -0.4951571411446699 -0.4951571411446699 -0.4951571411446699 -0.4951571411446699 0.5880469253301411 1.2861573829083932
425 2550 -0.5805676463183601 -0.5805676463183601 -0.5805676463183601 -0.5805676463183601 0.6476359731219692 1.257206286302435
426 2556 -0.5165821962739151 -0.5165821962739151 -0.5165821962739151 -0.5165821962739151 0.6476359731219692 1.257206286302435
427 2562 -0.4297124360159221 -0.4297124360159221 -0.4297124360159221 -0.4297124360159221 0.7551738634142988 1.195705831722804
428 2568 -0.4079908701913414 -0.4079908701913414 -0.4079908701913414 -0.4079908701913414 0.7551738634142988 1.195705831722804
429 2574 -0.5711562038028364 -0.5711562038028364 -0.5711562038028364 -0.5711562038028364 0.6548616618776545 1.2534576992475002
430 2580 -0.5885220733773585 -0.5885220733773585 -0.5885220733773585 -0.5885220733773585 0.6548616618776545 1.2534576992475002
431 2586 -0.47010222373939226 -0.47010222373939226 -0.47010222373939226 -0.47010222373939226 0.727940777989946 1.2124777209249629
432 2592 -0.3027607003234262 -0.3027607003234262 -0.3027607003234262 -0.3027607003234262 0.727940777989946 1.2124777209249629
433 2598 -0.2693114132268271 -0.2693114132268271 -0.2693114132268271 -0.2693114132268271 0.8548032444797884 1.1266372145579193
434 2604 -0.3975981427673177 -0.3975981427673177 -0.3975981427673177 -0.3975981427673177 0.8548032444797884 1.1266372145579193
435 2610 -0.3983668626278082 -0.3983668626278082 -0.3983668626278082 -0.3983668626278082 0.7756501385110375 1.1825256287403703
436 2616 -0.5486190248340441 -0.5486190248340441 -0.5486190248340441 -0.5486190248340441 0.7756501385110375 1.1825256287403703
437 2622 -0.5591217125633208 -0.5591217125633208 -0.5591217125633208 -0.5591217125633208 0.6639866620924545 1.2486479538137725
438 2628 -0.5824133627192833 -0.5824133627192833 -0.5824133627192833 -0.5824133627192833 0.6639866620924545 1.2486479538137725
439 2634 -0.5208882022391982 -0.5208882022391982 -0.5208882022391982 -0.5208882022391982 0.6921790214682919 1.2332429615607778
440 2640 -0.2564628495728887 -0.2564628495728887 -0.2564628495728887 -0.2564628495728887 0.6921790214682919 1.2332429615607778
441 2646 -0.11670899380511308 -0.11670899380511308 -0.11670899380511308 -0.11670899380511308 0.9398356272215302 1.056744526271659
442 2652 -0.1522546522516105 -0.1522546522516105 -0.1522546522516105 -0.1522546522516105 0.9398356272215302 1.056744526271659
443 2658 -0.06669677759889085 -0.06669677759889085 -0.06669677759889085 -0.06669677759889085 0.9660761990656376 1.03281013627815
444 2664 0.06904164760208904 0.06904164760208904 0.06904164760208904 0.06904164760208904 0.9660761990656376 1.03281013627815
445 2670 -0.1305421891406669 -0.1305421891406669 -0.1305421891406669 -0.1305421891406669 0.932447216125038 1.0632695750093986
446 2676 0.057621941854778314 0.057621941854778314 0.057621941854778314 0.057621941854778314 0.932447216125038 1.0632695750093986
447 2682 0.24714000582421297 0.24714000582421297 0.24714000582421297 0.24714000582421297 0.8676750510276223 1.1167542280305962
448 2688 0.2230785072156272 0.2230785072156272 0.2230785072156272 0.2230785072156272 0.8676750510276223 1.1167542280305962
449 2694 0.12288667532459972 0.12288667532459972 0.12288667532459972 0.12288667532459972 0.9365432849982964 1.0596634726763963
450 2700 0.14939237468364383 0.14939237468364383 0.14939237468364383 0.14939237468364383 0.9365432849982964 1.0596634726763963
451 2706 0.27939589334856785 0.27939589334856785 0.27939589334856785 0.27939589334856785 0.8488840360446369 1.1311038384465715
452 2712 0.4890383007496405 0.4890383007496405 0.4890383007496405 0.4890383007496405 0.8488840360446369 1.1311038384465715
453 2718 0.6208651730307198 0.6208651730307198 0.6208651730307198 0.6208651730307198 0.6157392524188142 1.273132032835055
454 2724 0.8255395456612098 0.8255395456612098 0.8255395456612098 0.8255395456612098 0.6157392524188142 1.273132032835055
455 2730 0.7355416420712559 0.7355416420712559 0.7355416420712559 0.7355416420712559 0.514255148665275 1.3173995757063444
456 2736 0.6718590186764177 0.6718590186764177 0.6718590186764177 0.6718590186764177 0.514255148665275 1.3173995757063444
457 2742 0.7258064881672825 0.7258064881672825 0.7258064881672825 0.7258064881672825 0.5236349031841914 1.3136995425771003
458 2748 0.6001940596183651 0.6001940596183651 0.6001940596183651 0.6001940596183651 0.5236349031841914 1.3136995425771003
459 2754 0.6443421797081125 0.6443421797081125 0.6443421797081125 0.6443421797081125 0.5963705394231741 1.282319063146186
460 2760 0.824114078330324 0.824114078330324 0.824114078330324 0.824114078330324 0.5963705394231741 1.282319063146186
461 2766 0.8725519708571292 0.8725519708571292 0.8725519708571292 0.8725519708571292 0.35699864025353245 1.3684122079465417
462 2772 0.9205250274851702 0.9205250274851702 0.9205250274851702 0.9205250274851702 0.35699864025353245 1.3684122079465417
463 2778 0.9707360596395925 0.9707360596395925 0.9707360596395925 0.9707360596395925 0.17106706392642484 1.403829070663374
464 2784 0.9614896891947224 0.9614896891947224 0.9614896891947224 0.9614896891947224 0.17106706392642484 1.403829070663374
465 2790 0.9519168301348208 0.9519168301348208 0.9519168301348208 0.9519168301348208 0.219278749232978 1.397110171079869
466 2796 0.9662886443735726 0.9662886443735726 0.9662886443735726 0.9662886443735726 0.219278749232978 1.397110171079869
467 2802 0.9686523353996545 0.9686523353996545 0.9686523353996545 0.9686523353996545 0.17705271700921607 1.4030867169920946
468 2808 0.972715832200579 0.972715832200579 0.972715832200579 0.972715832200579 0.17705271700921607 1.4030867169920946
469 2814 0.973453834185568 0.973453834185568 0.973453834185568 0.973453834185568 0.1629299414301501 1.4047967234392198
